•½¬‚Q‚U”N‚S‚P“ϊ‚©‚η•½¬‚Q‚V”N‚R‚Q‚U“ϊ‚ά‚Ε,,,,,,,,,,,
20141021,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚Q†|‚Q,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,“–΄KS“ί’q‰Y’¬‘ε “ί’qR  “μ’J@’n“ΰ,”®‰οΠ‰Κ–³,3636360,2816195,3634200,3,κ”Κ‹£‘“όD
20141017,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚P†|‚P,‰Ί’Γ’n‹ζ@”¨’n‚©‚ρ‚‚Ά{έXVH–,C“μs‰Ί’Γ’¬‘εθ’n“ΰ,”®‰οΠ•ym¤π,5889240,5275916,5886000,2,κ”Κ‹£‘“όD
20141017,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚S†|‚P,’†“c’n‹ζ@‚P†”r…H®”υH–,C‘S‹I”ό–μ’¬’†“c’n“ΰ,δ‰‘g,7793280,6891903,6933600,4,κ”Κ‹£‘“όD
20141017,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚X†|‚Q,”ΣξF‰’n‹ζ’n‚·‚Χ‚θ‘Ξτ‚»‚Μ‚QH–,“ϊ‚S‚έ‚Θ‚Χ’¬F‰’n“ΰ,‚©‚²‚Ν‚½d‹@,10201680,9191055,9210240,7,κ”Κ‹£‘“όD
20141017,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚X†|‚P,”ΣξF‰’n‹ζ’n‚·‚Χ‚θ‘ΞτH–,“ϊ‚S‚έ‚Θ‚Χ’¬”ΣξAF‰’n“ΰ,‹I“H‰c”®‰οΠ,19938960,17771590,17900913,5,κ”Κ‹£‘“όD
20141008,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚O†|‚Q,a‰ΜRi“ϊ‚j’n‹ζ‘ε’r’η‘Μ‰όCH–,“ϊ‚S“ϊ‚’¬¬’r’n“ΰ,β–{H–±“X,26293680,23741241,23837760,2,κ”Κ‹£‘“όD
20141007,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚P‚O†|‚Q,‘ε’r‰όC‚»‚Μ‚PH–,βosRθ’n“ΰ,”®‰οΠ”¨’†Y‹Ζ,25779600,23090636,23716800,1,κ”Κ‹£‘“όD
20141006,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P‚X†,§“y–hΠ‘Ξτ΅R–‹Ζ,“–΄KS–kR‘Ί‘ε@‘εΐ@@•½“c@’n“ΰ,’†γY‹Ζ”®‰οΠ,2216160,1941078,2016360,2,κ”Κ‹£‘“όD
20141006,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚Q†,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζ,V‹{s²–μ@ΨY@’n“ΰ,”®‰οΠ‰λέ,19936800,17813896,17904240,8,κ”Κ‹£‘“όD
20141003,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ@‘ζ‚P†|‚V,“ϊό’n‹ζ‚Ωκ‘Ά¬•t‘Ρ‚»‚Μ‚RH–,“c•Σsγ–F—{’n“ΰ,oϋ“y–Ψ,2333880,2074535,2079745,12,κ”Κ‹£‘“όD
20141001,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@”¨‘@‘ζ‚Q†|‚P,‚έ‚Θ‚Χ’n‹ζ”_“Ή®”υ‚»‚Μ‚WH–,“ϊ‚S‚έ‚Θ‚Χ’¬‹Ψ’n“ΰ,—Lΐ‰οΠƒJ[ƒTξ‘b,20937960,19222444,19225080,22,κ”Κ‹£‘“όD
20141001,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@ξ…@‘ζ‚Q†|‚P,–Ό“c’n‹ζ‘—…{έXV‚»‚Μ‚UH–,δ–VsF–μ’n“ΰ,”®‰οΠ“μY‹Ζ,20512440,18285386,18468000,13,κ”Κ‹£‘“όD
20140930,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@ΈΠ‘Ξτ@‘ζ‚P†|‚R,R’nΠQ‘‡ΈΠ‘Ξτ΅R–‹Ζέv‹Ζ–±,Ι“sS‚©‚Β‚η‚¬’¬‰Τ‰€’†“μ’Jƒm£@’n“ΰ,”®‰οΠΞδƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,5680800,4390021,5400000,6,κ”Κ‹£‘“όD
20140929,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@—\–h@‘ζ‚V†|‚Q,—\–h΅R–‹Ζ,“c•Σs–{‹{’¬κ–{Ό’·”φ‰Ή–³@’n“ΰ,”®‰οΠƒ^ƒCƒƒ…ƒEέ,30570480,27208933,27548640,5,κ”Κ‹£‘“όD
20140925,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@§„@‘ζ‚P†|‚P,“cK’n‹ζ”r…‘Ξτ®”υ\‘z“Ά‹Ζ–±,a‰ΜRs“cKO’n“ΰ,ƒLƒ^ƒCέv”®‰οΠa‰ΜR––±,4006800,2910674,3888000,2,κ”Κ‹£‘“όD
20140924,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@”¨‘@‘ζ‚S†|‚W,1†”r…H“—p“ΉH•‘ΡH‚»‚Μ6H–,‹I‚Μμs’|–[A“R’¬³@’n“ΰ,”®‰οΠR“‘g,22499640,20675167,20736000,10,κ”Κ‹£‘“όD
20140924,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@¬…—Ν@‘ζ‚U†|‚T‚P,‘ε³’r’n‹ζ¬…—Ν”­“dέ”υ“±“ό‰Β”\«έv‹Ζ–±,—L“cSLμ’¬‰Ί’Γ–Ψ’n“ΰ,“ϊ–{H‰c”®‰οΠa‰ΜR‰c‹Ζ,5918400,4798230,5918400,1,κ”Κ‹£‘“όD
20140924,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚P‚O†|‚P,‘ε’J’r‰όCH–,βos‘’J’n“ΰ,”®‰οΠ‘Oμ‘g,18380520,16762458,16910640,1,κ”Κ‹£‘“όD
20140924,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚P‚O†|‚Q,—\–h΅R–‹Ζ,V‹{sF–μμ’¬“ϊ‘«@δέΞ@O@’n“ΰ,F–μμJ”­,22750200,20044026,20134440,8,κ”Κ‹£‘“όD
20140922,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‘‡’²®@‘ζ‚Q†|‚P,‰Κχ±κ‚¤‚ί¤‹†’™…‘…~…H–,“ϊ‚S‚έ‚Θ‚Χ’¬“–{―’n“ΰ,”®‰οΠ‰ΝGH–±“X,1357560,1200369,1211544,2,κ”Κ‹£‘“όD
20140919,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@…ΉΔ¶@‘ζ‚P†|‚Q,…ΉX—ΡΔ¶‘Ξτ–‹Ζ,“c•Σs’†•ΣH’¬‹ίI£‚Μμ@’n“ΰ,”®‰οΠΌ–{‘g,34873200,31207545,31273560,9,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140919,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚T†|‚R,•x“cμ’n‹ζ –μ“c”r…H®”υH–,Ό–΄KSγ•x“c’¬βθ’n“ΰ,¬΄έ,11621880,10554864,10575360,4,κ”Κ‹£‘“όD
20140919,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’²ΈΗ—@‘ζ‚Q‚O†|‚T‚P,–Ϊ—Η’n‹ζCέ•Ϋ‘S‹ζζ‘δ’ XV‚»‚Μ‚P‹Ζ–±,“c•Σs“V_θ’n“ΰ,—Lΐ‰οΠ–΄π°‘—Κέv,2656800,1909513,2444040,14,κ”Κ‹£‘“όD
20140918,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚V†|‚P,‰i’J‚Qϊ’n‹ζ@‚f|‚PW…ƒ{[ƒƒ“ƒOH–,C‘S‹I”ό–μ’¬‰i’J’n“ΰ,”®‰οΠa”¨‘g,9866880,8759307,8804160,3,κ”Κ‹£‘“όD
20140918,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚P‚O†|‚P,a‰ΜRi“ϊ‚j’n‹ζ@³“Ώ’r’η‘Μ‰όCH–,“ϊ‚S“ϊ‚’¬’r“c’n“ΰ,Ό,31307040,28016633,28332871,3,κ”Κ‹£‘“όD
20140917,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚S†|‚Q,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζ,V‹{sF–μμ’¬‹γd@a“c@’n“ΰ,—Lΐ‰οΠ’†μέ,34974720,31542094,31617000,7,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140917,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚X†|‚P,aƒ–’J’r‰όC‚»‚Μ‚QH–,‹I‚Μμs‹Muμ’¬–k’n“ΰ,–Ύ έ,5230440,4621939,5227200,1,κ”Κ‹£‘“όD
20140917,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚W†|‚Q,•‹΅R–‹Ζ,“ϊ‚S‚έ‚Θ‚Χ’¬΄μ@@ό‰FHZ@’n“ΰ,”®‰οΠ‘ε–Ψέ,47013480,42184115,42550920,14,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140917,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚V†|‚Q,—\–h΅R–‹Ζ,“ϊ‚S“ϊ‚μ’¬‘εγ‰“’μ’Η’J@’n“ΰ,–k‘Ίέ”®‰οΠ,34648560,31438423,31633200,9,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140910,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚U†|‚T‚Q,–Ό“c2ϊ’n‹ζ‘—…{έ‘—Κ‹Ζ–±,δ–VsF–μA–k‰–‰®A“μ‰–‰®’n“ΰ,—Lΐ‰οΠ²X–Ψ‘—Κέv’n,5605200,4200419,4201686,13,κ”Κ‹£‘“όD
20140910,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚U†|‚T‚R,–Ό“c‚Qϊ’n‹ζ‘—…{έΐ{έv‚»‚Μ‚Q‹Ζ–±,δ–Vs‰–‰®’¬–k‰–‰®’n“ΰ,Β—tƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg”®‰οΠ,10443600,7684329,7848360,7,κ”Κ‹£‘“όD
20140910,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚U†|‚T‚S,–Ό“c‚Qϊ’n‹ζ‘—…{έ‘—Κ‚»‚Μ‚Q‹Ζ–±,δ–Vs‰–‰®’¬–k‰–‰®’n“ΰ,—Lΐ‰οΠ“ϊA‹Z¤,5313600,3991762,3999240,12,κ”Κ‹£‘“όD
20140910,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@…‡—@‘ζ‚P†|‚Q,—L“cE—L“cμ’n‹ζ…Η—{έ»μ•ti‚»‚Μ‚QjH–,—L“cS—L“cμ’¬_‘qO’n“ΰ,”®‰οΠκL,30657960,28136229,30013200,4,κ”Κ‹£‘“όD
20140910,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@®‘£@‘ζ‚Q†|‚T‚P,a‰ΜR‚Pϊ’n‹ζ‹Ω‹}Υ’f•Ωέv‹Ζ–±,δ–VsF–μA“ϊ‚S‚έ‚Θ‚Χ’¬“β‘γO’n“ΰ,ƒLƒ^ƒCέv”®‰οΠa‰ΜR––±,9795600,7177984,8380800,5,κ”Κ‹£‘“όD
20140909,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@”¨‘@‘ζ‚S†|‚V,1†”r…H“—p“ΉH•ά‘•3H‹ζH–,‹I‚Μμs’|–[’n“ΰ,”®‰οΠΦ‘g,5583600,5100414,5111640,18,κ”Κ‹£‘“όD
20140909,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚U†|‚T‚P,C_’rέv‹Ζ–±,‹I‚Μμs–k’†’n“ΰ,”®‰οΠγaέƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,6382800,4915679,6318000,6,κ”Κ‹£‘“όD
20140908,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚P†|‚R,’n‚·‚Χ‚θ–h~–‹Ζ’²Έ‹Ζ–±,V‹{sF–μμ’¬‹{δ ‰’J@O@’n“ΰ,‘“y–hΠ‹Zp”®‰οΠa‰ΜR‰c‹Ζ,7700400,5988095,6085800,3,κ”Κ‹£‘“όD
20140903,“–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@–hƒ_ƒ€@‘ζ‚P†|‚T‚O,¬ ƒ_ƒ€‘€μx‰‡ƒVƒXƒeƒ€μ¬‹Ζ–±,“–΄KS“ί’q‰Y’¬¬ ’n“ΰ,“ϊ–{H‰c”®‰οΠa‰ΜR‰c‹Ζ,22087080,16878044,17416080,2,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140902,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@¬…—Ν@‘ζ‚T†|‚T‚P,¬“cδ“ρH’n‹ζ¬…—Ν”­“dέ”υ“±“ό‰Β”\«έv‹Ζ–±,‹΄–{s‚–μϋ’¬¬“c’n“ΰ,“ϊ–{H‰c”®‰οΠa‰ΜR‰c‹Ζ,5200000,4206462,5199120,1,κ”Κ‹£‘“όD
20140901,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚P†|‚Q,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζ,V‹{s“μwρ@@“yƒm‰Ν@’n“ΰ,F–μμJ”­,26607960,23492409,23738400,13,κ”Κ‹£‘“όD
20140901,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚X†|‚Q,—\–h΅R–‹Ζ,“c•Σsξ¬’¬¨‘γ@’n“ΰ,”®‰οΠƒCƒbƒLέ,26571240,23690167,23760000,19,κ”Κ‹£‘“όD
20140901,“ί‰κ’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚Q†|‚Q,—\–h΅R–‹Ζ,‹I‚Μμs’†”¨@_q•½@’n“ΰ,‘“cέ,8931600,8011470,8470440,3,κ”Κ‹£‘“όD
20140829,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@§Π@‘ζ‚P†|‚P,γ–μ’n‹ζΠQ•‹H–,“c•Σsγ–μ’n“ΰ,”®‰οΠ‰•½H–±“X,1968840,1755790,1775844,5,κ”Κ‹£‘“όD
20140827,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚T†|‚Q,‰Ί“’μ’n‹ζ—\–h΅RH–,—L“cS—L“cμ’¬‰Ί“’μ“Ώ“c’J@’n“ΰ,D–{‘g,42196680,38320718,38398463,9,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140827,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚Q†|‚Q,•‹΅R–‹Ζέv‹Ζ–±,—L“cS—L“cμ’¬γ“’μ‹|ƒ’ƒƒV@’n“ΰ,‘“y–hΠ‹Zp”®‰οΠa‰ΜR‰c‹Ζ,5160240,3869753,3958416,3,κ”Κ‹£‘“όD
20140827,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚Q†|‚R,•‹΅R–‹Ζ’²Έ‹Ζ–±,—L“cS—L“cμ’¬γ“’μ‹|ƒ’ƒƒV@’n“ΰ,”®‰οΠ“ϊ‚‘’n,3921480,3153893,3168720,9,κ”Κ‹£‘“όD
20140827,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚U†|‚Q,—\–h΅R–‹Ζ,“ϊ‚S“ϊ‚μ’¬‘ε–ν’J”΅@’n“ΰ,—Lΐ‰οΠ‘εK,28265760,25257424,25284960,20,κ”Κ‹£‘“όD
20140826,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚T†|‚Q,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζ,“–΄KS“ί’q‰Y’¬‘ε@‚’Γ‹C@@•τ@’n“ΰ,δ“›έ”®‰οΠ,51865920,46554893,47520000,13,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140826,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚P†|‚Q,’n‚·‚Χ‚θ–h~–‹Ζ,V‹{sF–μμ’¬‹{δ@‰’J@O@’n“ΰ,”®‰οΠƒ^ƒjƒKƒLH,45429120,42037642,42053040,5,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140825,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚Q†|‚Q,’n‚·‚Χ‚θ–h~–‹Ζ,V‹{sF–μμ’¬“ϊ‘«@δέΞ@’n“ΰ,”®‰οΠ•“cξ‘b’²Έ,21385080,19056013,19086732,7,κ”Κ‹£‘“όD
20140825,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚P‚P†|‚Q,•‹΅R–‹Ζ,“–΄KS“ί’q‰Y’¬‘ε@“μ•½–μ@@’†‘]@’n“ΰ,O‰Y‘g,19454040,17274195,17382600,12,κ”Κ‹£‘“όD
20140822,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P‚O†,§“y–hΠ‘Ξτ΅R–‹Ζ,“ϊ‚S‚έ‚Θ‚Χ’¬΄μ@@”~ƒm•½@’n“ΰ,”®‰οΠ‰iδέ,3607200,3233160,3596400,2,κ”Κ‹£‘“όD
20140821,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚X†|‚P,a‰ΜRi“c•Σj’n‹ζ@@•Σ’J’r‰όCH–,“c•ΣsγH’Γ’n“ΰ,“cγ‘g,12314160,11041532,11099160,2,κ”Κ‹£‘“όD
20140820,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚W†|‚P,υ–Ύ›’r’n‹ζ@‚½‚ί’r‰όCH–,—L“cSLμ’¬R–{’n“ΰ,”®‰οΠ‡“―‹»‹Ζ,37179000,33346538,34225752,4,κ”Κ‹£‘“όDi‘‡•]‰Ώj
