•½¬‚Q‚U”N‚S‚P“ϊ‚©‚η•½¬‚Q‚V”N‚R‚Q‚U“ϊ‚ά‚Ε,,,,,,,,,,,
20140820,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚W†|‚T‚O,υ–Ύ›’r’n‹ζ@–‹Ζ‘ΉΈ’²Έi–‘O’²Έj‹Ζ–±,—L“cSLμ’¬R–{’n“ΰ,”®‰οΠφ‹¤•βέv,270000,217240,218160,8,κ”Κ‹£‘“όD
20140813,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@ν–h@‘ζ‚Q†|‚P,μ•Σ’¬ό•Σ3ϊ’n‹ζ‘—…{έXV‚»‚Μ‚QH–,“ϊ‚Sσ“μ’¬Όƒm’n’n“ΰ,”®‰οΠƒCƒƒLέ,24120720,21603980,21688668,18,κ”Κ‹£‘“όD
20140813,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ–h@‘ζ‚Q†|‚S,–k‹g“c’n‹ζZ¶ƒ‘–ε’r—p”r…H‰όCH–,δ–Vs“΅“c’¬‹g“c’n“ΰ,—Lΐ‰οΠΠχ,16298280,14687770,14744160,12,κ”Κ‹£‘“όD
20140808,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P‚T†,§“y–hΠ‘Ξτ΅R–‹Ζ,“c•Σs–{‹{’¬O‰zΤ‰ϋ–Ψ’J@’n“ΰ,“n£‘g,4229280,3827284,3844800,3,κ”Κ‹£‘“όD
20140805,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚Q‚U†|‚Q,β‘q’r•t‘ΡH–,‹΄–{s‹χ“c’¬R“ΰ’n“ΰ,‘εΌ“y–Ψ,9136800,8173815,8175600,7,κ”Κ‹£‘“όD
20140805,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚Q‚O†|‚P,Ό’J’r‰όC‚»‚Μ‚QH–,‹I‚Μμs‹Muμ’¬δƒmϋ’n“ΰ,—Lΐ‰οΠ‘”φέ,15548760,14005666,14038920,6,κ”Κ‹£‘“όD
20140805,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ@‘ζ‚R†|‚S,’†RΤ‘‡®”υ–‹Ζ@‹g΄’n‹ζ@•ά‘•E•t‘ΡH–,‹΄–{s‹g΄’n“ΰ,”®‰οΠE“cέ,8702640,7773331,7773840,6,κ”Κ‹£‘“όD
20140805,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@…‡—@‘ζ‚S†|‚P,“΅θδ…H’†”—ƒQ[ƒg‰όCέv‹Ζ–±,βos’†”—’n“ΰ,”®‰οΠ“μ‹Iq‘ƒZƒ“ƒ^[,1522800,1147865,1370520,1,κ”Κ‹£‘“όD
20140805,“–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚Q‚S†|‚P,—^q’r‚½‚ί’r‰όC‚»‚Μ‚QH–,“–΄KS“ί’q‰Y’¬s‰®’n“ΰ,—Lΐ‰οΠγ‰Y‘g,52373520,47663451,52239600,2,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140804,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚R†|‚Q,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζ,V‹{s‘‰κ@Γ‰Ν@’n“ΰ,”®‰οΠCη²‘g,26762400,23967489,23986800,23,κ”Κ‹£‘“όD
20140804,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚P‚O†|‚Q,•‹΅R–‹Ζ,“–΄KS“ί’q‰Y’¬‘ε@“ί’qR@@“μ’J@O@’n“ΰ,•½–μ‘g,32328720,29264808,29293920,10,κ”Κ‹£‘“όD
20140730,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@®‘£@‘ζ‚P†|‚T‚Q,μ•Σ’¬ό•Σ…ΉH‹ζ’n‹ζ‘—…{έΐ{‘—Κ‹Ζ–±,“ϊ‚S“ϊ‚μ’¬a²’n“ΰ,”®‰οΠƒ}ƒGƒ‚ƒg,7819200,6070510,6085877,13,κ”Κ‹£‘“όD
20140730,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚S†|‚Q,•‹΅R–‹Ζ,“ϊ‚S“ϊ‚μ’¬‘ε@¦μ@@μ‡@’n“ΰ,‰Τυέ,18725040,16743955,16754040,13,κ”Κ‹£‘“όD
20140730,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚V†|‚T‚P,—Lχ”r…H’n‹ζ@•Ϋ‘Sv‰ζτ’θ‹Ζ–±,a‰ΜRs‰€•”’n“ΰ,”®‰οΠ“μ‹Iq‘ƒZƒ“ƒ^[,1911600,1495493,1515240,3,κ”Κ‹£‘“όD
20140729,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚Q†|‚Q,•‹΅R–‹Ζ,‹΄–{sR“c’–’JR@’n“ΰ,—Lΐ‰οΠ¬o‘g,16127640,14154755,14320800,7,κ”Κ‹£‘“όD
20140729,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚R†|‚Q,—\–h΅R–‹Ζ,Ι“sS‚©‚Β‚η‚¬’¬‘ε”¨“o”φ@’n“ΰ,”®‰οΠ•F‘g,15402960,13537839,13860795,7,κ”Κ‹£‘“όD
20140728,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚T†|‚Q,•‹΅R–‹Ζ’²Έ‹Ζ–±,“c•Σs—΄_‘Ίΐδγ‘Ί@’n“ΰ,‰—p’nΏ”®‰οΠa‰ΜR‰c‹Ζ,4570560,3487124,3573720,2,κ”Κ‹£‘“όD
20140723,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚W†|‚T‚P,γƒm’rέv‹Ζ–±,‹I‚Μμs–k¨“c’n“ΰ,”®‰οΠ“μ‹Iq‘ƒZƒ“ƒ^[,5184000,3779326,3854520,9,κ”Κ‹£‘“όD
20140723,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚Q‚V†|‚T‚P,’ΉΊ’rέv‹Ζ–±,‹I‚Μμsγ“cδ’n“ΰ,”®‰οΠƒZƒ“ƒ_ƒCH•”ƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,5097600,3830273,3849120,9,κ”Κ‹£‘“όD
20140723,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚T†|‚T‚P,U’rέv‹Ζ–±,‹I‚Μμsγ’O¶’J’n“ΰ,”®‰οΠ“μ‹Iq‘ƒZƒ“ƒ^[,5043600,3845548,3851280,10,κ”Κ‹£‘“όD
20140722,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n–h@‘ζ‚P†|‚S,’nζ–hΠ‘Ξτ‘‡΅R–‹Ζ,“c•ΣsH’Γμ‹ψθ@’n“ΰ,”®‰οΠ[£‘g,58521960,53141821,53366040,12,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140722,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’†RΤ@‘ζ‚P†|‚P,“ϊό’n‹ζ”_‹Ζ—p{έ®”υH–,“c•Σsγ–F—{’n“ΰ,”®‰οΠκ’J‘‡J”­,13051800,11812819,11823840,17,κ”Κ‹£‘“όD
20140715,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚V†|‚R,‰i’J‚Qϊ’n‹ζ@‚k|‚QW…δH–,C‘S‹I”ό–μ’¬‰i’J’n“ΰ,”®‰οΠ•“cξ‘b’²Έ,17175240,15354157,15422184,7,κ”Κ‹£‘“όD
20140715,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚Q‚U†|‚P,β‘q’r‚P†^…“f‰όCH–,‹΄–{s‹χ“c’¬‘‘’n“ΰ,Όμέ,27810000,25107864,25164000,7,κ”Κ‹£‘“όD
20140715,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚S†|‚P‚Q,’†“c’n‹ζ@—p’n‘—Κ‹Ζ–±,C‘S‹I”ό–μ’¬’†“c’n“ΰ,”®‰οΠƒZƒ“ƒ_ƒCH•”ƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,1684800,1256186,1259280,16,κ”Κ‹£‘“όD
20140715,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@‘Β@•‹@‘ζ‚P†|‚Q,•‹΅R–‹Ζ,Ι“sS‚©‚Β‚η‚¬’¬‰Τ‰€–k›‚–μ’J@’n“ΰ,”®‰οΠ‘Ί“‘g,45908640,41558312,41969880,2,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140715,C‘’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚P†,•‹΅R–‹Ζ,C‘S‹I”ό–μ’¬–Ρ΄’†@‰±’J@’n“ΰ,’†’J‘g,6378480,5598533,5635440,7,κ”Κ‹£‘“όD
20140715,C‘’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚P†,—\–h΅R–‹Ζ,C‘S‹I”ό–μ’¬‰~–Ύ›‹_“ΰ@’n“ΰ,”®‰οΠΆ‹IH‹Ζ,18996120,16713486,16799400,9,κ”Κ‹£‘“όD
20140714,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‘‡’²®@‘ζ‚P†|‚P,‚©‚«E‚ΰ‚ΰ¤‹†K’i‰€Ξ_‰όCH–,‹I‚Μμs•²‰Ν’n“ΰ,‡‘‰οΠR“c“SH,2103840,1892436,1899720,4,κ”Κ‹£‘“όD
20140714,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•β³E•‹@‘ζ‚Q†|‚R,•‹΅R–‹Ζ,Ό–΄KSγ•x“c’¬‰¬‹½@’n“ΰ,”®‰οΠυέ,38453400,35105033,35355960,3,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140714,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚X†,•‹΅R–‹Ζ,“c•Σsγ–F—{Φ’J@’n“ΰ,—Lΐ‰οΠa¤,86188320,77674684,77675760,11,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140709,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@ξ…@‘ζ‚S†|‚Q,“ϊ‚’n‹ζ—g…{έXV‚»‚Μ‚QH–,“ϊ‚S“ϊ‚’¬t–Ψ’n“ΰ,—Lΐ‰οΠΓμέ,4394520,3942964,3960900,5,κ”Κ‹£‘“όD
20140708,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@”¨‘@‘ζ‚S†|‚U,1†”r…H“—p“ΉH•‘ΡH‚»‚Μ5H–,‹I‚Μμs’|–[A“R’¬³’n“ΰ,”®‰οΠ‰„σH‹Ζ,9842040,8996912,9001800,7,κ”Κ‹£‘“όD
20140708,”_‹Ζ”_‘Ί®”υ‰Ϋ,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’²@‘ζ‚P†|‚T‚P,‚½‚ί’rκΔ“_’²Έ‚»‚Μ‚P‹Ζ–±,C“μs—’n“ΰ,”®‰οΠγa‘—Κέv,22985640,17570624,17673228,7,κ”Κ‹£‘“όD
20140708,”_‹Ζ”_‘Ί®”υ‰Ϋ,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’²@‘ζ‚P†|‚T‚Q,‚½‚ί’rκΔ“_’²Έ‚»‚Μ‚Q‹Ζ–±,δ–Vs“’μ’¬•xΐ’n“ΰ,›‘—Κ”®‰οΠ,16926840,13014077,13024800,7,κ”Κ‹£‘“όD
20140708,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚W†,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,Ι“sS‚©‚Β‚η‚¬’¬‰Τ‰€’†“μ’Jƒm£@’n“ΰ,”®‰οΠ‹ί‘γ‹Z¤,3069360,2377262,2408400,3,κ”Κ‹£‘“όD
20140707,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@ξ…@‘ζ‚T†|‚Q,•x“cμ’n‹ζ ”r…H®”υH–—p‰Όέ“ΉHέv‹Ζ–±,Ό–΄KSγ•x“c’¬βθ’n“ΰ,”®‰οΠγa‘—Κέv,1231200,924786,1119960,8,κ”Κ‹£‘“όD
20140707,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@ξ…@‘ζ‚T†|‚R,•x“cμ’n‹ζ ”r…H®”υH–—p‰Όέ“ΉH‘—Κ‹Ζ–±,Ό–΄KSγ•x“c’¬βθ’n“ΰ,”®‰οΠγa‘—Κέv,1101600,774907,1013040,8,κ”Κ‹£‘“όD
20140707,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚X†|‚S,•‹΅R–‹Ζ,“c•Σs[’J•Ξ@O@’n“ΰ,”®‰οΠ— ’nH–±“X,51385320,46822618,46827412,11,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140704,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P‚Q†,§“y–hΠ‘Ξτ΅R–‹Ζ,“c•Σs’†•ΣH’¬I²μ‰¤q@’n“ΰ,–μ“cH,3197880,2856562,2861460,6,κ”Κ‹£‘“όD
20140701,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚R†,§“y–hΠ‘Ξτ΅R–‹Ζ,‹΄–{s‚–μϋ’¬‹γdIƒm–ΨƒTƒR@’n“ΰ,”®‰οΠ‚g‚x‚`‚s‚s,4950720,4317899,4466772,6,κ”Κ‹£‘“όD
20140701,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@ΈΠ‘Ξτ@‘ζ‚P†|‚Q,R’nΠQ‘‡ΈΠ‘Ξτ΅R–‹Ζ,Ι“sS‚©‚Β‚η‚¬’¬‰Τ‰€’†“μ’Jƒm£@’n“ΰ,”®‰οΠ’‡Rέ,32392440,28764683,30086424,4,κ”Κ‹£‘“όD
20140627,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’²ΈΗ—@‘ζ‚P‚T†|‚P,Ϊ”g’n‹ζ@μέ•βCH–,Ό–΄KS”’•l’¬“c’n“ΰ,”®‰οΠW,1384560,1231239,1232172,6,κ”Κ‹£‘“όD
20140625,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@¬…—Ν@‘ζ‚S†|‚T‚P,–Ό“c’n‹ζ‘Ύ—zυ”­“dέ”υ“±“ό‰Β”\«“Ά‹Ζ–±,δ–Vs–k‰–‰®Aγ–μA“νδ ’n“ΰ,”®‰οΠ‰R,2959200,2269751,2808000,7,κ”Κ‹£‘“όD
20140624,C‘’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚T†|‚Q,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,a‰ΜRs“c–μ’n“ΰ,‰—p’nΏ”®‰οΠa‰ΜR‰c‹Ζ,2682720,2013462,2022840,4,κ”Κ‹£‘“όD
20140624,C‘’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚T†|‚P,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,a‰ΜRs“c–μ’n“ΰ,”®‰οΠΌ‰Y‘g,3668760,2955286,2957040,9,κ”Κ‹£‘“όD
20140624,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@‘Β@•‹@‘ζ‚R†|‚Q,•‹΅R–‹Ζ,V‹{sF–μμ’¬™’Λƒkƒ^ƒm›Ή@’n“ΰ,’†‰›έ”®‰οΠ,39638160,35489518,36255600,3,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140623,“ί‰κ’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚U†,§“y–hΠ‘Ξτ΅R–‹Ζ,‹I‚Μμs_’Κ@ξ”φ@’n“ΰ,ƒGƒ€έ,3323160,2902534,2986524,2,κ”Κ‹£‘“όD
20140618,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@®‘£@‘ζ‚P†|‚T‚P,μ•Σ’¬ό•Σ…ΉH‹ζ’n‹ζ‘—…{έΐ{έv‹Ζ–±,“ϊ‚S“ϊ‚μ’¬a²’n“ΰ,”®‰οΠ‹ί‘γ‹Z¤,10670400,8196219,8259624,7,κ”Κ‹£‘“όD
20140618,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚V†,•‹΅R–‹Ζ,“ϊ‚Sσ“μ’¬‘εμ–”¬’Χ@’n“ΰ,”®‰οΠ“yδέ,19157040,17254129,17311968,10,κ”Κ‹£‘“όD
20140617,“–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@–hƒ_ƒ€@‘ζ‚P†|‚P,¬ ƒ_ƒ€•t‘Φ“ΉH‚»‚Μ‚QH–,“–΄KS“ί’q‰Y’¬¬ ’n“ΰ,—Lΐ‰οΠ¬γ‘g,78098040,70574999,71031600,2,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140617,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚Q†|‚T‚P,Ό‚Μ’rέv‹Ζ–±,‹I‚Μμs“R’¬Εγ’n“ΰ,”®‰οΠ’†R‘‡ƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,6339600,4792404,4819932,13,κ”Κ‹£‘“όD
20140617,“ί‰κ’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚Q†|‚T‚Q,Ό‚Μ’r“yΏ’²Έ‹Ζ–±,‹I‚Μμs“R’¬Εγ’n“ΰ,”®‰οΠ•“cξ‘b’²Έ,3132000,2471348,2472120,24,κ”Κ‹£‘“όD
20140617,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ@‘ζ‚R†|‚R,’†RΤ‘‡®”υ–‹Ζ@‹g΄’n‹ζ@’Ύ»’rό•ΣH–,‹΄–{s‹g΄’n“ΰ,ΌY‹Ζ—Lΐ‰οΠ,9271800,8267199,8370000,7,κ”Κ‹£‘“όD
20140617,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ–h@‘ζ‚P†|‚Q,’†RΤ‘‡”_’n–hΠ–‹Ζ@—φ–μ’n‹ζ@•t‘ΡH–,‹΄–{s—φ–μE‘ό–μ’n“ΰ,NBM,5181840,4676431,4715064,6,κ”Κ‹£‘“όD
20140616,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚S†,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,V‹{sF–μμ’¬‹{δ@‰’J@O@’n“ΰ,ƒAƒWƒAq‘”®‰οΠa‰ΜR‰c‹Ζ,1073520,911100,1063800,1,κ”Κ‹£‘“όD
20140616,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚S†|‚S,•‹΅R–‹Ζ,“c•Σs—΄_‘Ίΐδγ‘Ί@’n“ΰ,”®‰οΠΙ“΅‘g,37730880,33963367,34375320,6,κ”Κ‹£‘“όDi‘‡•]‰Ώj
