•½¬‚Q‚U”N‚S‚P“ϊ‚©‚η•½¬‚Q‚V”N‚R‚Q‚U“ϊ‚ά‚Ε,,,,,,,,,,,
20140611,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@‘JE•‹@‘ζ‚P†,‰θ’n‹ζ•‹΅RH–,—L“cS—L“cμ’¬‰θγ‰΅’J@’n“ΰ,—Yέ,14815440,13327578,13926600,6,κ”Κ‹£‘“όD
20140611,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚W†,—\–h΅R–‹Ζ,“ϊ‚S“ϊ‚μ’¬‘εγ‰“’μ”«’n“ΰ,—Lΐ‰οΠƒ~ƒ„ƒ}H‹Ζ,18060840,16143584,16150320,20,κ”Κ‹£‘“όD
20140610,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚W†|‚P,’n‚·‚Χ‚θ‘Ξτ–‹Ζ@‹g΄“c΄’n‹ζ@…”²‚«ƒ{[ƒƒ“ƒO‚»‚Μ‚PH–,‹΄–{s‹g΄’n“ΰ,”®‰οΠƒ^ƒjƒKƒLH,17314560,15309880,15372720,8,κ”Κ‹£‘“όD
20140609,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚P†|‚P,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζέv‹Ζ–±,V‹{s“μwρ@“yƒm‰Ν@’n“ΰ,”®‰οΠ‚r‚e‚b,942840,684717,896400,3,κ”Κ‹£‘“όD
20140609,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚S†|‚P,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζέv‹Ζ–±,V‹{sF–μμ’¬‹γd@a“c@’n“ΰ,—Lΐ‰οΠ‹g–μ‘—Κέv––±,1360800,1006916,1296000,3,κ”Κ‹£‘“όD
20140609,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@‘JE’n‚·‚Χ‚θ@‘ζ‚P†,’n‚·‚Χ‚θ–h~–‹Ζ,V‹{sF–μμ’¬‹{δ@‰’J@O@’n“ΰ,”®‰οΠƒ^ƒjƒKƒLH,16122240,14715970,14810040,7,κ”Κ‹£‘“όD
20140609,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚P‚Q†|‚S,•‹΅R–‹Ζ,“c•ΣsΌμ‰”R@’n“ΰ,’|“ΰέ,19316880,17126061,17126640,24,κ”Κ‹£‘“όD
20140609,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚P‚P†|‚P,•‹΅R–‹Ζέv‹Ζ–±,“–΄KS“ί’q‰Y’¬‘ε “μ•½–μ  ’†‘]@’n“ΰ,—Lΐ‰οΠF–μH‘—Κέv,699840,499705,658800,3,κ”Κ‹£‘“όD
20140609,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚P‚O†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,V‹{sF–μμ’¬“ϊ‘«δέΞ@O@’n“ΰ,”®‰οΠ‚r‚e‚b,760320,569845,723600,3,κ”Κ‹£‘“όD
20140606,…YU‹»‰Ϋ,…YU‹»‰Ϋ,•½¬‚Q‚U”N“x@Ν”|@‘ζ‚P†|‚P,C’κζ…{έC‘UH–,a‰ΜRs‰Α‘Ύ’nζ,•‹»έ”®‰οΠ,10547280,9701929,9774000,3,κ”Κ‹£‘“όD
20140606,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•β³E•‹@‘ζ‚Q†|‚Q,•‹΅R–‹Ζ,Ό–΄KSγ•x“c’¬‰¬‹½@’n“ΰ,”®‰οΠ‰•½H–±“X,4098600,3648401,3656340,8,κ”Κ‹£‘“όD
20140603,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚V†|‚P‚Q,‰i’J‚Qϊ’n‹ζ@’n‚·‚Χ‚θ’²ΈΟ‘‚»‚Μ‚T‹Ζ–±,C‘S‹I”ό–μ’¬‰i’J’n“ΰ,”®‰οΠ’†R‘‡ƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,3510000,2792170,2824200,16,κ”Κ‹£‘“όD
20140603,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚P†|‚P‚P,‰i’J‚Rϊ’n‹ζ@’n‚·‚Χ‚θ’²ΈΟ‘‚»‚Μ‚Q‹Ζ–±,C‘S‹I”ό–μ’¬‰i’J’n“ΰ,”®‰οΠΌ‰Y‘g,2224800,1791037,1791720,22,κ”Κ‹£‘“όD
20140603,C‘’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚S†|‚P‚P,’†“c’n‹ζ@’n‚·‚Χ‚θ’²ΈΟ‘‚»‚Μ‚U‹Ζ–±,C‘S‹I”ό–μ’¬’†“c’n“ΰ,”®‰οΠƒWƒIƒGƒ“ƒWƒjƒA,6372000,5179998,5192825,19,κ”Κ‹£‘“όD
20140603,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚S†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,Ι“sS‚–μ’¬“•x‹M“°–{@’n“ΰ,‰Y‹Zpm––±,1234440,910472,917244,11,κ”Κ‹£‘“όD
20140603,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚R†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,Ι“sS‚©‚Β‚η‚¬’¬‘ε”¨“o”φ@’n“ΰ,”®‰οΠ‹ί‹EƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,639360,462029,483840,7,κ”Κ‹£‘“όD
20140603,“ί‰κ’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚Q†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,‹I‚Μμs’†”¨@_q•½@’n“ΰ,”®‰οΠƒLƒƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,1488240,1186830,1309651,11,κ”Κ‹£‘“όD
20140602,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚Q†|‚T‚O,γ–μ“’n‹ζ…ΚΟ‘Eέ’u‚»‚Μ‚Q‹Ζ–±,“c•Σsγ–μ’n“ΰ,ƒƒRƒEƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg”®‰οΠ,2959200,2303640,2359800,11,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚T†|‚T‚Q,‚±‚Έ‚―“»’r’n‹ζ@‘—Κέv‹Ζ–±,“ϊ‚Sσ“μ’¬σ“μ΄’n“ΰ,”®‰οΠΞδƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,6296400,4920356,5940000,15,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚T†|‚T‚P,‚±‚Έ‚―“»’r’n‹ζ@“yΏ’²Έ‹Ζ–±,“ϊ‚Sσ“μ’¬σ“μ΄’n“ΰ,”®‰οΠΞδƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,4028400,3185785,3195720,27,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚S†|‚T‚Q,‘ε‘D‰Ν’r’n‹ζ@‘—Κέv‹Ζ–±,“ϊ‚S“ϊ‚’¬¬‰Y’n“ΰ,—Lΐ‰οΠƒ„ƒ}ƒjƒV,10508400,7979117,7993080,16,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚½‚ί’r“™@‘ζ‚P‚S†|‚T‚P,‘ε‘D‰Ν’r’n‹ζ@“yΏ’²Έ‹Ζ–±,“ϊ‚S“ϊ‚’¬¬‰Y’n“ΰ,a‰ΜRq‘”®‰οΠ,3304800,2630519,2659262,27,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚X†|‚T‚S,”ΣξF‰’n‹ζ’n”Υ’²Έ‚»‚Μ‚S‹Ζ–±,“ϊ‚S‚έ‚Θ‚Χ’¬”ΣξAF‰@’n“ΰ,—Lΐ‰οΠ‰–{“y–Ψ‹Zp,6166800,5053660,5092524,15,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚V†|‚P,—\–h΅R–‹Ζέv‹Ζ–±Ο‘υ,“ϊ‚S“ϊ‚μ’¬‘εγ‰“’μ’Η’J@’n“ΰ,—Lΐ‰οΠƒ„ƒ}ƒjƒV,1416960,1051995,1339200,7,κ”Κ‹£‘“όD
20140528,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚U†|‚P,—\–h΅R–‹Ζέv‹Ζ–±Ο‘υ,“ϊ‚S“ϊ‚μ’¬‘ε@–ν’J@@”΅@’n“ΰ,”®‰οΠƒ}ƒGƒ‚ƒg,1040040,792663,972000,7,κ”Κ‹£‘“όD
20140527,Ι“s’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚Q†|‚P,•‹΅R–‹Ζέv‹Ζ–±,‹΄–{sR“c’–’JR@’n“ΰ,—Lΐ‰οΠ”φθ‘—Κέv,713880,537580,542160,7,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚Q†|‚P,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,“–΄KS“ί’q‰Y’¬‘ε@“ί’qR@@“μ’J@’n“ΰ,Β—tƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg”®‰οΠ,14866200,12202744,12307680,15,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚R†|‚P,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζέv‹Ζ–±,V‹{s‘‰κ@@Γ‰Ν@’n“ΰ,—Lΐ‰οΠF–μH‘—Κέv,1818720,1386010,1717200,3,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@ƒrΠ@‘ζ‚T†|‚P,΅RƒrΠQ‘Ξτ“Α•Κ‹Ω‹}–‹Ζέv‹Ζ–±,“–΄KS“ί’q‰Y’¬‘ε@‚’Γ‹C@@•τ@’n“ΰ,—Lΐ‰οΠ‹g–μ‘—Κέv––±,660960,502560,648000,3,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚Q†|‚P,’n‚·‚Χ‚θ–h~–‹Ζ’²Έ‹Ζ–±,V‹{sF–μμ’¬“ϊ‘«@δέΞ@O@’n“ΰ,”®‰οΠ‰Κ–³,3147120,2662593,3084480,2,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@’n‚·‚Χ‚θ@‘ζ‚P†|‚P,’n‚·‚Χ‚θ–h~–‹Ζ’²Έ‹Ζ–±,V‹{sF–μμ’¬‹{δ@‰’J@O@’n“ΰ,”®‰οΠ“ϊ‚‘’n,13330440,11209804,11210400,16,κ”Κ‹£‘“όD
20140526,“–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚P‚O†|‚P,•‹΅R–‹Ζέv‹Ζ–±,“–΄KS“ί’q‰Y’¬‘ε@“ί’qR@@“μ’J@O@’n“ΰ,”®‰οΠ‚r‚e‚b,626400,456370,604800,3,κ”Κ‹£‘“όD
20140526,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚X†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,“c•Σsξ¬’¬¨‘γ@’n“ΰ,”®‰οΠγa‘—Κέv,858600,623906,772200,6,κ”Κ‹£‘“όD
20140521,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚W†|‚P,•‹΅R–‹Ζέv‹Ζ–±Ο‘υ,“ϊ‚S‚έ‚Θ‚Χ’¬΄μ@@ό‰FHZ@’n“ΰ,”®‰οΠO‹I‰®‘—Κ,2320920,1691278,2203200,7,κ”Κ‹£‘“όD
20140521,“ϊ‚’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚S†|‚P,•‹΅R–‹Ζέv‹Ζ–±Ο‘υ,“ϊ‚S“ϊ‚μ’¬‘ε@¦μ@@μ‡@’n“ΰ,”®‰οΠ‰R,1496880,1098091,1404000,7,κ”Κ‹£‘“όD
20140521,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@—\–h@‘ζ‚T†|‚P,—\–h΅R–‹Ζέv‹Ζ–±,—L“cS—L“cμ’¬‰Ί“’μ“Ώ“c’J@’n“ΰ,”®‰οΠΞδƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,1893240,1462755,1674000,10,κ”Κ‹£‘“όD
20140520,Ι“s’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚Q‚U†|‚T‚Q,β‘q’r‚P†^…“fέv‹Ζ–±,‹΄–{s‹χ“c’¬‘‘’n“ΰ,”®‰οΠƒV[ƒGƒXƒGƒX,1112400,917852,1067785,8,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P†|‚P,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,“c•ΣsγH’Γμ’†ϋ@’n“ΰ,a‹Zp”®‰οΠ,30804840,26164819,26424360,21,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@§–h@‘ζ‚P†|‚Q,§“y–hΠ‘Ξτ΅R–‹Ζ’²Έ‹Ζ–±,“c•ΣsγH’Γμ’†ϋ@’n“ΰ,‰—p’nΏ”®‰οΠa‰ΜR‰c‹Ζ,4148280,3017028,3125520,2,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@…ΉΔ¶@‘ζ‚P†|‚P,…ΉX—ΡΔ¶‘Ξτ–‹Ζέv‹Ζ–±,“c•Σs’†•ΣH’¬‹ίI£‚Μμ@’n“ΰ,—Lΐ‰οΠ“μ‹I‘—Κ,1313280,944784,1204200,7,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n–h@‘ζ‚P†|‚R,’nζ–hΠ‘Ξτ‘‡΅R–‹Ζ,“c•ΣsγH’Γ‰Ί”¨@’n“ΰ,”®‰οΠυέ,16430040,14779274,14786280,3,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’†RΤ@‘ζ‚P†|‚U,“ϊό’n‹ζi“ό“ΉH‚»‚Μ‚UH–,“c•Σsγ–F—{’n“ΰ,”®‰οΠK‹PJ”­,15617880,13960213,14004252,6,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚X†|‚R,•‹΅R–‹Ζ,“c•Σs[’J•Ξ@O@’n“ΰ,”®‰οΠ‹{e‘g,61417440,56382634,56442960,12,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚W†|‚Q,•‹΅R–‹Ζ,“c•Σs’†•ΣH’¬¬F\‹γμ@’n“ΰ,―“c‘g,24968520,22285619,22555800,5,κ”Κ‹£‘“όD
20140519,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚U†|‚P,•‹΅R–‹Ζέv‹Ζ–±,“c•Σs—΄_‘ΊOƒc–”—³“@’n“ΰ,—Lΐ‰οΠ—΄a‹»‹Ζ,3061800,2319364,2781000,9,κ”Κ‹£‘“όD
20140514,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚U†|‚T‚P,l“c2ϊ’n‹ζ’n‚·‚Χ‚θΟ‘ip‘±j‹Ζ–±,—L“cS—L“cμ’¬£δ’n“ΰ,”®‰οΠƒf[ƒ^‹Z¤,1317600,1003072,1049090,12,κ”Κ‹£‘“όD
20140514,—L“c’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚U”N“x@‚ΩκΒ‹«@‘ζ‚P†|‚P,μϋ’n‹ζ•ά‘••‹H–,—L“cS—L“cμ’¬μϋ’n“ΰ,”®‰οΠΦ‘g,7935840,7250547,7277040,22,κ”Κ‹£‘“όD
20140514,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚R†|‚Q,•‹΅R–‹Ζέv‹Ζ–±,—L“cS—L“cμ’¬”Β”φ–Ψ’n‰®@’n“ΰ,ƒAƒWƒAq‘”®‰οΠa‰ΜR‰c‹Ζ,6338520,4874723,5344920,5,κ”Κ‹£‘“όD
20140514,—L“c’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚U”N“x@•‹@‘ζ‚R†|‚P,•‹΅R–‹Ζ’²Έ‹Ζ–±,—L“cS—L“cμ’¬”Β”φ–Ψ’n‰®@’n“ΰ,”®‰οΠ‹ί‹EƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg,15449400,12551982,12590721,23,κ”Κ‹£‘“όD
20140509,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@…‡—@‘ζ‚R†|‚P,a‰ΜR’n‹ζ“ϊ‚H‹ζa“c…–ε“™®”υ–‹Ζv‰ζτ’θ‹Ζ–±,“ϊ‚S”ό•l’¬a“c’n“ΰ,‚m‚s‚bƒRƒ“ƒTƒ‹ƒ^ƒ“ƒc”®‰οΠa‰ΜR‰c‹Ζ,3834000,2913939,3672000,3,κ”Κ‹£‘“όD
20140501,“ϊ‚’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@‚½‚ί’r“™@‘ζ‚P‚O†|‚T‚R,a‰ΜRi“ϊ‚j’n‹ζ@“yΏ’²Έ‹Ζ–±,“ϊ‚S“ϊ‚’¬’r“cE¬’r’n“ΰ,”®‰οΠƒ^ƒjƒKƒLH,2505600,2016455,2017440,33,κ”Κ‹£‘“όD
20140421,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n–h@‘ζ‚P†|‚V,’nζ–hΠ‘Ξτ‘‡΅R–‹Ζ,“c•ΣsγH’Γ‰Ί²ό@’n“ΰ,‰–{έ,7683120,6765442,6779160,9,κ”Κ‹£‘“όD
20140421,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•‹@‘ζ‚P‚Q†|‚Q,•‹΅R–‹Ζ’²Έ‹Ζ–±,“c•ΣsΌμ‰”R@’n“ΰ,‰—p’nΏ”®‰οΠa‰ΜR‰c‹Ζ,2965680,2228148,2241000,2,κ”Κ‹£‘“όD
20140414,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@‘Β@•‹@‘ζ‚Q†,•‹΅R–‹Ζ,“c•Σs—΄_‘Ί’O¶ƒmμ‹ψ£Λ @’n“ΰ,‹΄–{‘g,40790520,37245976,37263240,11,κ”Κ‹£‘“όDi‘‡•]‰Ώj
20140407,Ό–΄K’nζU‹»•”,”_‹Ζ”_‘Ί®”υ‰Ϋ,•½¬‚Q‚T”N“x@’n‚·‚Χ‚θ@‘ζ‚Q†|‚T‚Q,γ–μ“’n‹ζ…ΚΟ‘Eέ’u‚»‚Μ‚P‹Ζ–±,“c•Σsγ–μ’n“ΰ,ƒƒRƒEƒRƒ“ƒTƒ‹ƒ^ƒ“ƒg”®‰οΠ,2775600,2245497,2315520,9,κ”Κ‹£‘“όD
20140407,Ό–΄K’nζU‹»•”,X—Ρ®”υ‰Ϋ,•½¬‚Q‚T”N“x@•β³E•‹@‘ζ‚Q†|‚P,•‹΅R–‹Ζέv‹Ζ–±,Ό–΄KSγ•x“c’¬‰¬‹½@’n“ΰ,¬μ‘—Κέv”®‰οΠ,2181600,1585252,2084400,9,κ”Κ‹£‘“όD
